5.533533533533533166e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.143726566329685175e-02 4.208676066379616332e-01 5.161960348660227238e-01 5.149909283271869587e-02 0.000000000000000000e+00
5.540540540540540349e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110496910350819086e-02 4.182312334248054486e-01 5.181101481320617985e-01 5.255364933962446833e-02 0.000000000000000000e+00
5.547547547547547531e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.077917202266443115e-02 4.155913938228785742e-01 5.200069294542479792e-01 5.362250470020901716e-02 0.000000000000000000e+00
5.554554554554554713e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.045981022838092696e-02 4.129482804093349557e-01 5.218861541592347830e-01 5.470575520304932216e-02 0.000000000000000000e+00
5.561561561561561895e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.014681952827303953e-02 4.103020857613287609e-01 5.237475975736760603e-01 5.580349713672231454e-02 0.000000000000000000e+00
5.568568568568568189e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.840135729956164812e-03 4.076530024560138243e-01 5.255910350242252171e-01 5.691582678980480758e-02 0.000000000000000000e+00
5.575575575575575371e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.539694641045582540e-03 4.050012230705437033e-01 5.274162418375365480e-01 5.804284045087407251e-02 0.000000000000000000e+00
5.582582582582582553e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.245432069156695604e-03 4.023469401820725100e-01 5.292229933402636810e-01 5.918463440850691565e-02 0.000000000000000000e+00
5.589589589589589735e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.957283821904858320e-03 3.996903463677544122e-01 5.310110648590603555e-01 6.034130495128030985e-02 0.000000000000000000e+00
5.596596596596596918e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.675185706905435418e-03 3.970316342047431335e-01 5.327802317205803107e-01 6.151294836777121411e-02 0.000000000000000000e+00
5.603603603603603212e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.399073531773814175e-03 3.943709962701928973e-01 5.345302692514768417e-01 6.269966094655642086e-02 0.000000000000000000e+00
5.610610610610610394e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.128883104125288195e-03 3.917086251412569831e-01 5.362609527784043539e-01 6.390153897621320134e-02 0.000000000000000000e+00
5.617617617617617576e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.864550231575249961e-03 3.890447133950897807e-01 5.379720576280164757e-01 6.511867874531838962e-02 0.000000000000000000e+00
5.624624624624624758e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.606010721739056395e-03 3.863794536088450138e-01 5.396633591269668351e-01 6.635117654244891694e-02 0.000000000000000000e+00
5.631631631631631940e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.353200382232071355e-03 3.837130383596768501e-01 5.413346326019092825e-01 6.759912865618175615e-02 0.000000000000000000e+00
5.638638638638638234e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.106055020669682122e-03 3.810456602247392910e-01 5.429856533794972240e-01 6.886263137509371357e-02 0.000000000000000000e+00
5.645645645645645416e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.864510444667184901e-03 3.783775117811857269e-01 5.446161967863848430e-01 7.014178098776205350e-02 0.000000000000000000e+00
5.652652652652652598e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.628502461839972174e-03 3.757087856061704367e-01 5.462260381492258787e-01 7.143667378276359614e-02 0.000000000000000000e+00
5.659659659659659781e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.397966879803399995e-03 3.730396742768473106e-01 5.478149527946738484e-01 7.274740604867530047e-02 0.000000000000000000e+00
5.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.172839506172829623e-03 3.703703703703701833e-01 5.493827160493827133e-01 7.407407407407412547e-02 0.000000000000000000e+00
5.673673673673673257e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.953056148563648335e-03 3.677010664638935555e-01 5.509291032400059906e-01 7.541677414753686359e-02 0.000000000000000000e+00
5.680680680680680439e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.738552614591155808e-03 3.650319551345703184e-01 5.524538896931976417e-01 7.677560255764080688e-02 0.000000000000000000e+00
5.687687687687687621e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.529264711870742789e-03 3.623632289595550282e-01 5.539568507356115168e-01 7.815065559296274778e-02 0.000000000000000000e+00
5.694694694694694803e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.325128248017767067e-03 3.596950805160015197e-01 5.554377616939011331e-01 7.954202954207965914e-02 0.000000000000000000e+00
5.701701701701701985e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.126079030647588165e-03 3.570277023810636274e-01 5.568963978947202298e-01 8.094982069356849996e-02 0.000000000000000000e+00
5.708708708708708279e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.932052867375589893e-03 3.543612871318957969e-01 5.583325346647226572e-01 8.237412533600604880e-02 0.000000000000000000e+00
5.715715715715715461e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.742985565817078863e-03 3.516960273456509745e-01 5.597459473305621547e-01 8.381503975796962547e-02 0.000000000000000000e+00
5.722722722722722644e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.558812933587443224e-03 3.490321155994837721e-01 5.611364112188927944e-01 8.527266024803600852e-02 0.000000000000000000e+00
5.729729729729729826e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.379470778302039027e-03 3.463697444705478579e-01 5.625037016563677605e-01 8.674708309478215695e-02 0.000000000000000000e+00
5.736736736736737008e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.204894907576226665e-03 3.437091065359973441e-01 5.638475939696412365e-01 8.823840458678505749e-02 0.000000000000000000e+00
5.743743743743743302e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.035021129025387343e-03 3.410503943729863985e-01 5.651678634853667393e-01 8.974672101262146096e-02 0.000000000000000000e+00
5.750750750750750484e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.869785250264835049e-03 3.383938005586681341e-01 5.664642855301981195e-01 9.127212866086867327e-02 0.000000000000000000e+00
5.757757757757757666e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.709123078909951857e-03 3.357395176701971629e-01 5.677366354307893381e-01 9.281472382010355626e-02 0.000000000000000000e+00
5.764764764764764848e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.552970422576095556e-03 3.330877382847270973e-01 5.689846885137939125e-01 9.437460277890298566e-02 0.000000000000000000e+00
5.771771771771772030e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.401263088878626103e-03 3.304386549794117722e-01 5.702082201058654709e-01 9.595186182584397594e-02 0.000000000000000000e+00
5.778778778778778324e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.253936885432922536e-03 3.277924603314058549e-01 5.714070055336579745e-01 9.754659724950325017e-02 0.000000000000000000e+00
5.785785785785785507e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.110927619854302745e-03 3.251493469178621809e-01 5.725808201238251627e-01 9.915890533845819754e-02 0.000000000000000000e+00
5.792792792792792689e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.972171099758148371e-03 3.225095073159354175e-01 5.737294392030208856e-01 1.007888823812855689e-01 0.000000000000000000e+00
5.799799799799799871e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.837603132759815901e-03 3.198731341027791775e-01 5.748526380978987715e-01 1.024366246665623370e-01 0.000000000000000000e+00
5.806806806806807053e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.707159526474666161e-03 3.172404198555474064e-01 5.759501921351124487e-01 1.041022284828654193e-01 0.000000000000000000e+00
5.813813813813813347e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.580776088518072983e-03 3.146115571513944387e-01 5.770218766413157674e-01 1.057857901187716360e-01 0.000000000000000000e+00
5.820820820820820529e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.458388626505363800e-03 3.119867385674735538e-01 5.780674669431626889e-01 1.074874058628583068e-01 0.000000000000000000e+00
5.827827827827827711e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.339932948051912879e-03 3.093661566809389196e-01 5.790867383673068414e-01 1.092071720037022381e-01 0.000000000000000000e+00
5.834834834834834894e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.225344860773080611e-03 3.067500040689445928e-01 5.800794662404018531e-01 1.109451848298803472e-01 0.000000000000000000e+00
5.841841841841842076e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.114560172284225652e-03 3.041384733086444081e-01 5.810454258891017965e-01 1.127015406299695932e-01 0.000000000000000000e+00
5.848848848848848370e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.007514690200720101e-03 3.015317569771925887e-01 5.819843926400598555e-01 1.144763356925467684e-01 0.000000000000000000e+00
5.855855855855855552e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.904144222137895727e-03 2.989300476517424143e-01 5.828961418199303246e-01 1.162696663061892205e-01 0.000000000000000000e+00
5.862862862862862734e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.804384575711126147e-03 2.963335379094482191e-01 5.837804487553670540e-01 1.180816287594737279e-01 0.000000000000000000e+00
5.869869869869869916e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.708171558535769366e-03 2.937424203274638379e-01 5.846370887730232280e-01 1.199123193409772359e-01 0.000000000000000000e+00
5.876876876876877098e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.615440978227185125e-03 2.911568874829431053e-01 5.854658371995528077e-01 1.217618343392766755e-01 0.000000000000000000e+00
5.883883883883884280e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.526128642400731861e-03 2.885771319530401890e-01 5.862664693616097544e-01 1.236302700429490892e-01 0.000000000000000000e+00
5.890890890890890574e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.440170358671779942e-03 2.860033463149092570e-01 5.870387605858478075e-01 1.255177227405711304e-01 0.000000000000000000e+00
5.897897897897897757e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.357501934655666554e-03 2.834357231457034221e-01 5.877824861989205951e-01 1.274242887207202302e-01 0.000000000000000000e+00
5.904904904904904939e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278059177967761631e-03 2.808744550225771297e-01 5.884974215274819676e-01 1.293500642719731808e-01 0.000000000000000000e+00
5.911911911911912121e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.201777896223423826e-03 2.783197345226841035e-01 5.891833418981855530e-01 1.312951456829068719e-01 0.000000000000000000e+00
5.918918918918919303e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.128593897038012881e-03 2.757717542231784003e-01 5.898400226376850908e-01 1.332596292420983042e-01 0.000000000000000000e+00
5.925925925925925597e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.058442988026896125e-03 2.732307067012143542e-01 5.904672390726345421e-01 1.352436112381241451e-01 0.000000000000000000e+00
5.932932932932932779e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.912609768054148670e-04 2.706967845339450784e-01 5.910647665296875353e-01 1.372471879595619504e-01 0.000000000000000000e+00
5.939939939939939961e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.269836709889370859e-04 2.681701802985248517e-01 5.916323803354979205e-01 1.392704556949883321e-01 0.000000000000000000e+00
5.946946946946947143e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.655468781928225223e-04 2.656510865721075643e-01 5.921698558167191040e-01 1.413135107329802909e-01 0.000000000000000000e+00
5.953953953953954326e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.068864060324290729e-04 2.631396959318472173e-01 5.926769683000052691e-01 1.433764493621148273e-01 0.000000000000000000e+00
5.960960960960960620e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.509380621231237420e-04 2.606362009548980896e-01 5.931534931120101550e-01 1.454593678709685534e-01 0.000000000000000000e+00
5.967967967967967802e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.976376540802506571e-04 2.581407942184134607e-01 5.935992055793872790e-01 1.475623625481190249e-01 0.000000000000000000e+00
5.974974974974974984e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.469209895191766055e-04 2.556536682995474430e-01 5.940138810287904914e-01 1.496855296821429093e-01 0.000000000000000000e+00
5.981981981981982166e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.987238760552602429e-04 2.531750157754539265e-01 5.943972947868734202e-01 1.518289655616171796e-01 0.000000000000000000e+00
5.988988988988989348e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.529821213038607674e-04 2.507050292232870792e-01 5.947492221802901380e-01 1.539927664751188086e-01 0.000000000000000000e+00
5.995995995995995642e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.096315328803427977e-04 2.482439012202009576e-01 5.950694385356941618e-01 1.561770287112244360e-01 0.000000000000000000e+00
6.003003003003002824e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.686079184000538768e-04 2.457918243433489247e-01 5.953577191797394530e-01 1.583818485585116453e-01 0.000000000000000000e+00
6.010010010010010006e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.298470854783590029e-04 2.433489911698851482e-01 5.956138394390794177e-01 1.606073223055570764e-01 0.000000000000000000e+00
6.017017017017017189e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.932848417306172655e-04 2.409155942769635739e-01 5.958375746403680173e-01 1.628535462409376744e-01 0.000000000000000000e+00
6.024024024024024371e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.588569947721874831e-04 2.384918262417381751e-01 5.960287001102591020e-01 1.651206166532304398e-01 0.000000000000000000e+00
6.031031031031030665e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.264993522184329736e-04 2.360778796413631475e-01 5.961869911754063001e-01 1.674086298310120402e-01 0.000000000000000000e+00
6.038038038038037847e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.961477216847042070e-04 2.336739470529917984e-01 5.963122231624634617e-01 1.697176820628600036e-01 0.000000000000000000e+00
6.045045045045045029e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.677379107863647181e-04 2.312802210537783787e-01 5.964041713980842152e-01 1.720478696373509975e-01 0.000000000000000000e+00
6.052052052052052211e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.412057271387733795e-04 2.288968942208767787e-01 5.964626112089222998e-01 1.743992888430619670e-01 0.000000000000000000e+00
6.059059059059059393e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.164869783572892807e-04 2.265241591314409719e-01 5.964873179216317878e-01 1.767720359685699405e-01 0.000000000000000000e+00
6.066066066066065687e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.935174720572743301e-04 2.241622083626250983e-01 5.964780668628659743e-01 1.791662073024515023e-01 0.000000000000000000e+00
6.073073073073072869e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.722330158540816270e-04 2.218112344915825485e-01 5.964346333592789318e-01 1.815818991332842636e-01 0.000000000000000000e+00
6.080080080080080052e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525694173630732695e-04 2.194714300954675734e-01 5.963567927375245104e-01 1.840192077496448919e-01 0.000000000000000000e+00
6.087087087087087234e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.344624841996083201e-04 2.171429877514339801e-01 5.962443203242562273e-01 1.864782294401103047e-01 0.000000000000000000e+00
