1.021021021021020942e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.883621666016679908e-02 4.687778978285704889e-01 4.894190378458427304e-01 2.296684766542003361e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.022122122122122221e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.791567245492968474e-02 4.636958509289294539e-01 4.943367562528269699e-01 2.405172036331400601e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.023223223223223215e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.702561963239725140e-02 4.585864580734325124e-01 4.992176924234105750e-01 2.517022987075955703e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024324324324324351e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.616554465349203870e-02 4.534512598793094540e-01 5.040603057403643117e-01 2.632288972683424072e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.025425425425425487e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.533493397913702865e-02 4.482917969637919553e-01 5.088630555864559479e-01 2.751021347061504210e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.026526526526526482e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.453327407025519456e-02 4.431096099441123037e-01 5.136244013444535295e-01 2.873271464117894622e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.027627627627627618e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.376005138776920100e-02 4.379062394375003997e-01 5.183428023971269338e-01 2.999090677760337179e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.028728728728728754e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.301475239260203171e-02 4.326832260611884751e-01 5.230167181272441512e-01 3.128530341896530731e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029829829829829748e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.229686354567664092e-02 4.274421104324084286e-01 5.276446079175731718e-01 3.261641810434168925e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.030930930930931027e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.160587130791563247e-02 4.221844331683895502e-01 5.322249311508844283e-01 3.398476437281018614e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.032032032032032021e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.094126214024223991e-02 4.169117348863662365e-01 5.367561472099442454e-01 3.539085576344722095e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.033133133133133157e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.030252250357906879e-02 4.116255562035674997e-01 5.412367154775229450e-01 3.683520581533045180e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.034234234234234293e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.689138858849075109e-03 4.063274377372255719e-01 5.456650953363884060e-01 3.831832806753681514e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.035335335335335287e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.100597666975213107e-03 4.010189201045726293e-01 5.500397461693090628e-01 3.984073605914325439e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.036436436436436423e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.536385388880197642e-03 3.957015439228382947e-01 5.543591273590541268e-01 4.140294332922727499e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.037537537537537560e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.995988485486981226e-03 3.903768498092550221e-01 5.586216982883920323e-01 4.300546341686584118e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.038638638638638554e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.478893417718501628e-03 3.850463783810547658e-01 5.628259183400907695e-01 4.464880986113583389e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.039739739739739832e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.984586646497432071e-03 3.797116702554669265e-01 5.669702468969206599e-01 4.633349620111505002e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040840840840840826e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.512554632746902009e-03 3.743742660497253461e-01 5.710531433416479175e-01 4.806003597587972520e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041941941941941963e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.062283837389599410e-03 3.690357063810595917e-01 5.750730670570429748e-01 4.982894272450765633e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.043043043043043099e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.633260721348455104e-03 3.636975318667017287e-01 5.790284774258740441e-01 5.164072998607575904e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.044144144144144093e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.224971745546391245e-03 3.583612831238837670e-01 5.829178338309088936e-01 5.349591129966090042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.045245245245245229e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.836903370906180805e-03 3.530285007698357180e-01 5.867395956549172897e-01 5.539500020434071775e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.046346346346346365e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.468542058350746804e-03 3.477007254217897025e-01 5.904922222806673338e-01 5.733851023919206424e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.047447447447447502e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.119374268802959357e-03 3.423794976969770643e-01 5.941741730909277930e-01 5.932695494329209840e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.048548548548548496e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.788886463185735850e-03 3.370663582126298685e-01 5.977839074684666576e-01 6.136084785571766648e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.049649649649649632e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.476565102421861394e-03 3.317628475859781267e-01 6.013198847960535831e-01 6.344070251554642659e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050750750750750768e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.181896647434252507e-03 3.264705064342538487e-01 6.047805644564566707e-01 6.556703246185524581e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.051851851851851904e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.904367559145781038e-03 3.211908753746884893e-01 6.081644058324442437e-01 6.774035123372124101e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.052952952952952899e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.643464298479353096e-03 3.159254950245142246e-01 6.114698683067851803e-01 6.996117237022127233e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.054054054054054035e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.398673326357771574e-03 3.106759060009608442e-01 6.146954112622482480e-01 7.223000941043301870e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.055155155155155171e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.169481103703945184e-03 3.054436489212605799e-01 6.178394940816021030e-01 7.454737589343335413e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.056256256256256307e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.955374091440746209e-03 3.002302644026447753e-01 6.209005761476151797e-01 7.691378535829938856e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.057357357357357301e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.755838750491070131e-03 2.950372930623453849e-01 6.238771168430555791e-01 7.932975134410791274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.058458458458458438e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.570361541777739360e-03 2.898662755175925865e-01 6.267675755506928459e-01 8.179578738993668885e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.059559559559559574e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.398428926223652200e-03 2.847187523856184455e-01 6.295704116532954142e-01 8.431240703486257704e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.060660660660660710e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.239527364751681149e-03 2.795962642836541390e-01 6.322840845336314963e-01 8.688012381796265948e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.061761761761761846e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.093143318284698273e-03 2.745003518289312883e-01 6.349070535744699706e-01 8.949945127831408775e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062862862862862841e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.587632477455925503e-04 2.694325556386817366e-01 6.374377781585789382e-01 9.217090295499362484e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.063963963963963977e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.358736140572015690e-04 2.643944163301357730e-01 6.398747176687278326e-01 9.489499238707907458e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.065065065065065113e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.239608781424157176e-04 2.593874745205252408e-01 6.422163314876849771e-01 9.767223311364728322e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.066166166166166249e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.225115009241071699e-04 2.544132708270817056e-01 6.444610789982189170e-01 1.005031386737753191e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.067267267267267243e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.310119433251591584e-04 2.494733458670369552e-01 6.466074195830978644e-01 1.033882226065399451e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.068368368368368380e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.489486662684210347e-04 2.445692402576212510e-01 6.486538126250911418e-01 1.063279984510190485e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.069469469469469516e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.758081306767768444e-04 2.397024946160666581e-01 6.505987175069671835e-01 1.093229797462894060e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.070570570570570652e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.110767974730992494e-04 2.348746495596044370e-01 6.524405936114943128e-01 1.123736800314280859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.071671671671671646e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.542411275802670370e-04 2.300872457054666254e-01 6.541779003214411858e-01 1.154806128455118791e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.072772772772772782e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.047875819211381510e-04 2.253418236708833733e-01 6.558090970195766811e-01 1.186442917276186448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.073873873873873919e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.622026214185925172e-04 2.206399240730867184e-01 6.573326430886693439e-01 1.218652302168251739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.074974974974975055e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.259727069955024991e-04 2.159830875293080876e-01 6.587469979114879415e-01 1.251439418522085900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.076076076076076049e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.558429957474380773e-05 2.113728546567793520e-01 6.600506208708003530e-01 1.284809401728455314e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.077177177177177185e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.052386007918098692e-05 2.068107660727306896e-01 6.612419713493760121e-01 1.318767387178140238e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.078278278278278322e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.027784943169058790e-05 2.022983623943941656e-01 6.623195087299832418e-01 1.353318510261908303e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
