1.261261261261261168e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.814292987899028889e-02 4.649689865175622439e-01 4.812220304063498100e-01 3.566605319709772320e-02 0.000000000000000000e+00
1.263263263263263170e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.769032074228831311e-02 4.624210062180567071e-01 4.833964116959156843e-01 3.649226134373941000e-02 0.000000000000000000e+00
1.265265265265265171e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.724530235507013703e-02 4.598662857181637920e-01 4.855572804885145977e-01 3.733113143825153579e-02 0.000000000000000000e+00
1.267267267267267172e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.680781052495110978e-02 4.573050175950374996e-01 4.877044121108004560e-01 3.818275976921105264e-02 0.000000000000000000e+00
1.269269269269269174e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.637778105954659433e-02 4.547373944258317202e-01 4.898375818894267764e-01 3.904724262519491257e-02 0.000000000000000000e+00
1.271271271271271175e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.595514976647195368e-02 4.521636087877005661e-01 4.919565651510475757e-01 3.992467629478009539e-02 0.000000000000000000e+00
1.273273273273273176e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.553985245334253869e-02 4.495838532577975943e-01 4.940611372223163156e-01 4.081515706654354619e-02 0.000000000000000000e+00
1.275275275275275177e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.513182492777371581e-02 4.469983204132770283e-01 4.961510734298869574e-01 4.171878122906223785e-02 0.000000000000000000e+00
1.277277277277277179e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.473100299738084110e-02 4.444072028312927580e-01 4.982261491004133513e-01 4.263564507091312933e-02 0.000000000000000000e+00
1.279279279279279180e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.433732246977927061e-02 4.418106930889986184e-01 5.002861395605491257e-01 4.356584488067317962e-02 0.000000000000000000e+00
1.281281281281281181e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.395071915258436906e-02 4.392089837635485550e-01 5.023308201369479642e-01 4.450947694691935463e-02 0.000000000000000000e+00
1.283283283283283360e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.357112885341145610e-02 4.366022674320962360e-01 5.043599661562637726e-01 4.546663755822869663e-02 0.000000000000000000e+00
1.285285285285285362e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.319848737987596062e-02 4.339907366717959958e-01 5.063733529451500681e-01 4.643742300317798416e-02 0.000000000000000000e+00
1.287287287287287363e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.283273053959321092e-02 4.313745840598017245e-01 5.083707558302607010e-01 4.742192957034428030e-02 0.000000000000000000e+00
1.289289289289289364e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.247379414017856306e-02 4.287540021732672013e-01 5.103519501382496326e-01 4.842025354830455791e-02 0.000000000000000000e+00
1.291291291291291365e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.212161398924737656e-02 4.261291835893463720e-01 5.123167111957704911e-01 4.943249122563576209e-02 0.000000000000000000e+00
1.293293293293293367e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.177612589441501094e-02 4.235003208851931822e-01 5.142648143294770158e-01 5.045873889091485875e-02 0.000000000000000000e+00
1.295295295295295368e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.143726566329682226e-02 4.208676066379615222e-01 5.161960348660229458e-01 5.149909283271879301e-02 0.000000000000000000e+00
1.297297297297297369e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.110496910350817351e-02 4.182312334248053376e-01 5.181101481320620206e-01 5.255364933962454466e-02 0.000000000000000000e+00
1.299299299299299371e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.077917202266442075e-02 4.155913938228785187e-01 5.200069294542480902e-01 5.362250470020907267e-02 0.000000000000000000e+00
1.301301301301301372e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.045981022838092349e-02 4.129482804093349557e-01 5.218861541592347830e-01 5.470575520304933603e-02 0.000000000000000000e+00
1.303303303303303373e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.014681952827304473e-02 4.103020857613287609e-01 5.237475975736760603e-01 5.580349713672229373e-02 0.000000000000000000e+00
1.305305305305305374e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.840135729956138791e-03 4.076530024560136578e-01 5.255910350242254392e-01 5.691582678980491861e-02 0.000000000000000000e+00
1.307307307307307376e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.539694641045563459e-03 4.050012230705435368e-01 5.274162418375367700e-01 5.804284045087414190e-02 0.000000000000000000e+00
1.309309309309309377e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.245432069156685195e-03 4.023469401820725655e-01 5.292229933402639031e-01 5.918463440850697810e-02 0.000000000000000000e+00
1.311311311311311378e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.957283821904856586e-03 3.996903463677544677e-01 5.310110648590604665e-01 6.034130495128033761e-02 0.000000000000000000e+00
1.313313313313313380e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.675185706905440622e-03 3.970316342047431890e-01 5.327802317205803107e-01 6.151294836777120023e-02 0.000000000000000000e+00
1.315315315315315381e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.399073531773791623e-03 3.943709962701926197e-01 5.345302692514770637e-01 6.269966094655654576e-02 0.000000000000000000e+00
1.317317317317317382e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.128883104125270848e-03 3.917086251412568720e-01 5.362609527784044650e-01 6.390153897621328460e-02 0.000000000000000000e+00
1.319319319319319384e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.864550231575241288e-03 3.890447133950897807e-01 5.379720576280165867e-01 6.511867874531843126e-02 0.000000000000000000e+00
1.321321321321321385e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.606010721739056395e-03 3.863794536088451248e-01 5.396633591269670571e-01 6.635117654244894470e-02 0.000000000000000000e+00
1.323323323323323386e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.353200382232076560e-03 3.837130383596769612e-01 5.413346326019092825e-01 6.759912865618175615e-02 0.000000000000000000e+00
1.325325325325325387e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.106055020669661305e-03 3.810456602247391800e-01 5.429856533794974460e-01 6.886263137509383847e-02 0.000000000000000000e+00
1.327327327327327389e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.864510444667171023e-03 3.783775117811856159e-01 5.446161967863849540e-01 7.014178098776213677e-02 0.000000000000000000e+00
1.329329329329329390e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.628502461839964367e-03 3.757087856061703812e-01 5.462260381492259897e-01 7.143667378276366553e-02 0.000000000000000000e+00
1.331331331331331391e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.397966879803397393e-03 3.730396742768473106e-01 5.478149527946739594e-01 7.274740604867532823e-02 0.000000000000000000e+00
1.333333333333333393e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.172839506172833959e-03 3.703703703703703498e-01 5.493827160493827133e-01 7.407407407407411160e-02 0.000000000000000000e+00
1.335335335335335394e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.953056148563629253e-03 3.677010664638932780e-01 5.509291032400061017e-01 7.541677414753698849e-02 0.000000000000000000e+00
1.337337337337337395e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.738552614591142798e-03 3.650319551345702074e-01 5.524538896931978638e-01 7.677560255764090402e-02 0.000000000000000000e+00
1.339339339339339396e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.529264711870736718e-03 3.623632289595549727e-01 5.539568507356116278e-01 7.815065559296281716e-02 0.000000000000000000e+00
1.341341341341341398e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.325128248017765333e-03 3.596950805160014641e-01 5.554377616939011331e-01 7.954202954207968690e-02 0.000000000000000000e+00
1.343343343343343399e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.126079030647592502e-03 3.570277023810637385e-01 5.568963978947203408e-01 8.094982069356849996e-02 0.000000000000000000e+00
1.345345345345345400e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.932052867375572545e-03 3.543612871318955748e-01 5.583325346647227683e-01 8.237412533600618758e-02 0.000000000000000000e+00
1.347347347347347402e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.742985565817067588e-03 3.516960273456508634e-01 5.597459473305623767e-01 8.381503975796972261e-02 0.000000000000000000e+00
1.349349349349349403e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.558812933587436285e-03 3.490321155994837166e-01 5.611364112188929054e-01 8.527266024803607791e-02 0.000000000000000000e+00
1.351351351351351404e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.379470778302037293e-03 3.463697444705479134e-01 5.625037016563678716e-01 8.674708309478218471e-02 0.000000000000000000e+00
1.353353353353353405e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.204894907576229267e-03 3.437091065359974551e-01 5.638475939696413475e-01 8.823840458678505749e-02 0.000000000000000000e+00
1.355355355355355407e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.035021129025372598e-03 3.410503943729861764e-01 5.651678634853669614e-01 8.974672101262158586e-02 0.000000000000000000e+00
1.357357357357357408e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.869785250264824641e-03 3.383938005586680786e-01 5.664642855301983415e-01 9.127212866086878429e-02 0.000000000000000000e+00
1.359359359359359409e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.709123078909946220e-03 3.357395176701970518e-01 5.677366354307894492e-01 9.281472382010361177e-02 0.000000000000000000e+00
1.361361361361361411e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.552970422576093822e-03 3.330877382847269863e-01 5.689846885137939125e-01 9.437460277890302729e-02 0.000000000000000000e+00
1.363363363363363412e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.401263088878628705e-03 3.304386549794118833e-01 5.702082201058655819e-01 9.595186182584396206e-02 0.000000000000000000e+00
1.365365365365365413e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.253936885432909525e-03 3.277924603314056329e-01 5.714070055336580856e-01 9.754659724950340283e-02 0.000000000000000000e+00
1.367367367367367414e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.110927619854294505e-03 3.251493469178621254e-01 5.725808201238252737e-01 9.915890533845830856e-02 0.000000000000000000e+00
1.369369369369369416e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.972171099758143600e-03 3.225095073159353065e-01 5.737294392030208856e-01 1.007888823812856383e-01 0.000000000000000000e+00
1.371371371371371417e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.837603132759814600e-03 3.198731341027791220e-01 5.748526380978987715e-01 1.024366246665623509e-01 0.000000000000000000e+00
1.373373373373373418e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.707159526474667462e-03 3.172404198555474619e-01 5.759501921351124487e-01 1.041022284828654193e-01 0.000000000000000000e+00
1.375375375375375420e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.580776088518062575e-03 3.146115571513942721e-01 5.770218766413159894e-01 1.057857901187717886e-01 0.000000000000000000e+00
1.377377377377377421e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.458388626505355994e-03 3.119867385674733873e-01 5.780674669431627999e-01 1.074874058628584178e-01 0.000000000000000000e+00
1.379379379379379422e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.339932948051908976e-03 3.093661566809389196e-01 5.790867383673069524e-01 1.092071720037023075e-01 0.000000000000000000e+00
1.381381381381381424e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.225344860773079310e-03 3.067500040689445928e-01 5.800794662404019641e-01 1.109451848298803889e-01 0.000000000000000000e+00
1.383383383383383425e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.114560172284226953e-03 3.041384733086444636e-01 5.810454258891017965e-01 1.127015406299695932e-01 0.000000000000000000e+00
1.385385385385385426e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.007514690200710994e-03 3.015317569771923667e-01 5.819843926400599665e-01 1.144763356925469211e-01 0.000000000000000000e+00
1.387387387387387427e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.904144222137889222e-03 2.989300476517423033e-01 5.828961418199305466e-01 1.162696663061893732e-01 0.000000000000000000e+00
1.389389389389389429e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.804384575711122461e-03 2.963335379094481636e-01 5.837804487553670540e-01 1.180816287594738112e-01 0.000000000000000000e+00
1.391391391391391430e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.708171558535768065e-03 2.937424203274637824e-01 5.846370887730232280e-01 1.199123193409772775e-01 0.000000000000000000e+00
1.393393393393393431e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.615440978227186209e-03 2.911568874829432718e-01 5.854658371995530297e-01 1.217618343392766894e-01 0.000000000000000000e+00
1.395395395395395433e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.526128642400735548e-03 2.885771319530403556e-01 5.862664693616099765e-01 1.236302700429490614e-01 0.000000000000000000e+00
1.397397397397397434e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.440170358671774955e-03 2.860033463149090904e-01 5.870387605858479185e-01 1.255177227405712692e-01 0.000000000000000000e+00
1.399399399399399435e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.357501934655663519e-03 2.834357231457034221e-01 5.877824861989207061e-01 1.274242887207203134e-01 0.000000000000000000e+00
1.401401401401401436e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.278059177967760546e-03 2.808744550225770742e-01 5.884974215274820786e-01 1.293500642719732086e-01 0.000000000000000000e+00
1.403403403403403438e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.201777896223425127e-03 2.783197345226841590e-01 5.891833418981855530e-01 1.312951456829068719e-01 0.000000000000000000e+00
1.405405405405405439e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.128593897038015700e-03 2.757717542231785668e-01 5.898400226376852018e-01 1.332596292420982209e-01 0.000000000000000000e+00
1.407407407407407440e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.058442988026891572e-03 2.732307067012141877e-01 5.904672390726346531e-01 1.352436112381243116e-01 0.000000000000000000e+00
1.409409409409409442e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.912609768054124817e-04 2.706967845339449674e-01 5.910647665296876463e-01 1.372471879595620337e-01 0.000000000000000000e+00
1.411411411411411443e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.269836709889365438e-04 2.681701802985248517e-01 5.916323803354979205e-01 1.392704556949883876e-01 0.000000000000000000e+00
1.413413413413413444e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.655468781928232812e-04 2.656510865721077308e-01 5.921698558167193260e-01 1.413135107329802909e-01 0.000000000000000000e+00
1.415415415415415445e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.068864060324315666e-04 2.631396959318474393e-01 5.926769683000054911e-01 1.433764493621147440e-01 0.000000000000000000e+00
1.417417417417417447e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.509380621231203810e-04 2.606362009548979786e-01 5.931534931120101550e-01 1.454593678709686644e-01 0.000000000000000000e+00
1.419419419419419448e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.976376540802485971e-04 2.581407942184133497e-01 5.935992055793872790e-01 1.475623625481191081e-01 0.000000000000000000e+00
